cnpj_basico;cnpj_ordem;cnpj_dv;nome_fantasia;situacao;data_situacao;data_inicio;cnae_fiscal;bairro;municipio;Nome_Cidade;razao_social;capital_social;porte;opcao_simples;opcao_mei
42802199;0001;11;CASA DE CARNE SAO JORGE;08;20081231;19920615;4722901;CENTRO;5315;Santo Antônio do Monte;ANTONIO JANUARIO DE AZEVEDO;0,00;05;;
17935503;0001;51;;08;20000225;19731018;8888888;DA PONTE NOVA;5315;Santo Antônio do Monte;IRACY DE PAULA;0,00;05;;
15854129;0001;34;;08;20121231;20120703;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2012 JOSE TEIXEIRA DE ARAUJO VEREADOR;0,00;05;;
09465750;0001;03;DEMOCRATAS - DEM;08;20220427;20071020;9492800;CENTRO;5315;Santo Antônio do Monte;DIRECAO MUNICIPAL DO DEMOCRATAS - DEM DE SENADOR JOSE BENTO;0,00;05;;
20264638;0001;47;;08;20180201;20140516;4781400;Centro;5315;Santo Antônio do Monte;WANDERLEI LOPES FERREIRA 17736619816;5000,00;01;N;20140516
09689929;0001;44;;08;20081231;20080704;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2008 DAVI TADEU ALMEIDA VEREADOR;0,00;05;;
11416025;0001;97;;08;20220621;20091221;4744099;CENTRO;5315;Santo Antônio do Monte;DIEGO JOSE DA SILVA SA;5000,00;01;N;20180101
17001316;0002;81;;04;20231116;20140606;8599601;CENTRO;5315;Santo Antônio do Monte;PREFERENCIAL CENTRO DE FORMACAO DE CONDUTORES LTDA;80000,00;01;N;00000000
15940215;0001;60;;08;20121231;20120705;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2012 LINEU COSTA DIAS FILHO VEREADOR;0,00;05;;
15943474;0001;44;;08;20121231;20120705;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2012 FLAVIO HENRIQUE DE MELO VEREADOR;0,00;05;;
15985072;0001;02;;08;20121231;20120705;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2012 VERA LUCIA DE SOUZA AVELINO VEREADOR;0,00;05;;
17643501;0001;99;;02;20130226;20130226;5611204;CENTRO;5315;Santo Antônio do Monte;OLIVEIRA AMARO DE SOUZA 79958257653;5000,00;01;S;20130226
24208854;0001;26;;08;20250204;20160219;1412601;CENTRO;5315;Santo Antônio do Monte;ELANIA APARECIDA DE PADUA 98458507668;2000,00;01;N;20160219
25365228;0001;06;;08;20161231;20160803;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2016 FERNANDO CESAR FERNANDES PREFEITO;0,00;05;;
25697227;0001;69;;08;20161231;20160815;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2016 MARCELO AUGUSTO LIBANIO GOMES VICE-PREFEITO;0,00;05;;
26947940;0001;86;ONE FIT;08;20190704;20170125;9313100;CENTRO;5315;Santo Antônio do Monte;LUAN DE FIGUEIREDO ROSA 11162373695;10000,00;01;N;20170125
30835024;0001;21;EMPORIO JUNQUEIRA;02;20180703;20180703;5611201;MARIANOS;5315;Santo Antônio do Monte;MARIUS SILVEIRA JUNQUEIRA;30000,00;03;N;00000000
31437030;0001;93;IND. E COM. DE BATATA PALHA IRMAOS MORAES;02;20180905;20180905;4639701;BOCA DA ONCA;5315;Santo Antônio do Monte;CARLOS LUCIANO;20000,00;01;N;00000000
03561725;0002;28;;08;20190905;20181108;1092900;CENTRO;5315;Santo Antônio do Monte;BOLACHAS TITITI LTDA.;15000,00;01;S;00000000
38861443;0001;40;;08;20210228;20200924;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2020 WAGNER APARECIDO DO COUTO VEREADOR;0,00;05;;
38870642;0001;14;;08;20210228;20200924;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2020 ALEXANDRE FERNANDES VEREADOR;0,00;05;;
38871485;0001;61;;08;20210228;20200924;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2020 VANDERLEIA DIONISIO E SILVA VEREADOR;0,00;05;;
38951333;0001;79;;08;20210228;20200925;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2020 OSMILDO CAETANO VEREADOR;0,00;05;;
28023899;0001;87;;02;20170622;20170622;9602501;CENTRO;5315;Santo Antônio do Monte;DULCINEIA DE JESUS SILVA SANTOS 08049073661;2000,00;01;S;20170622
47299692;0001;84;;02;20220726;20220726;5611205;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;LUAN WILLIAN PEREIRA FLAUZINO 16855413641;1000,00;01;S;20220726
45399338;0002;87;CITY PLASTICO E ACO;04;20240816;20230427;4685100;CENTRO;5315;Santo Antônio do Monte;CITY PLASTICO E ACO  LTDA;10000,00;01;N;00000000
51612284;0001;08;;08;20231224;20230730;0161003;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;51.612.284 ERLON MESSIAS BRANDAO;1000,00;01;N;20230730
53159147;0001;95;;02;20231211;20231211;4930202;AGUA PARADA;5315;Santo Antônio do Monte;53.159.147 MESSIAS JUNIOR PEREIRA;5000,00;01;S;20231211
50526637;0002;75;ESPERANCA COMERCIAL E IMPORTADORA;02;20231221;20231221;4685100;CENTRO;5315;Santo Antônio do Monte;ESPERANCA COMERCIAL E IMPORTADORA LTDA;500000,00;01;;
55236110;0001;49;VIA CASTELLE;08;20240924;20240522;5611201;MARIANOS;5315;Santo Antônio do Monte;RESTAURANTE E PIZZARIA VIA CASTELLE LTDA;20000,00;01;N;00000000
56631256;0001;51;;08;20241231;20240813;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 VALDECI AMARO DO COUTO VEREADOR;0,00;05;;
56631647;0001;76;;08;20241231;20240813;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 ALEXANDRE FERNANDES VEREADOR;0,00;05;;
56815078;0001;19;;08;20241231;20240815;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 CARLOS AUGUSTO DOS SANTOS VEREADOR;0,00;05;;
56822369;0001;34;;08;20241231;20240815;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 TACIANA SOUZA DE MELLO VEREADOR;0,00;05;;
57192629;0001;06;;02;20240906;20240906;1096100;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;57.192.629 ELAINE EUNICE RIBEIRO MOREIRA;1000,00;01;S;20240906
57583504;0001;07;REFUGIO ALMA MINEIRA;02;20241007;20241007;5611201;AGUA PARADA;5315;Santo Antônio do Monte;REFUGIO ALMA MINEIRA LTDA;100000,00;01;S;00000000
61270483;0001;39;;02;20250611;20250611;1065101;TRES BARRAS;5315;Santo Antônio do Monte;61.270.483 JOAO PEDRO GOMES JUNQUEIRA;5000,00;01;S;20250611
63015241;0001;24;;02;20251002;20251002;9602501;CENTRO;5315;Santo Antônio do Monte;63.015.241 ADRIAM ALMEIDA MARTINS;10000,00;01;S;20251002
02097649;0001;06;PADARIA DO ZEZINHO;08;20081128;19970908;1091101;CENTRO;5315;Santo Antônio do Monte;JOSE LEMES DE SA;0,00;01;N;00000000
17932245;0004;00;ASSEMBLEIA DE DEUS;02;20051103;19800424;9491000;CENTRO;5315;Santo Antônio do Monte;IGREJA EVANGELICA ASSEMBLEIA DE DEUS;0,00;05;;
00924584;0001;91;AGROPECUARIA LIMA;08;20150209;19951122;4774100;CENTRO;5315;Santo Antônio do Monte;BENEDITO DONIZETE DE LIMA;0,00;05;N;00000000
17603127;0001;06;POSTO DE MEDICAMENTOS COBRA;08;19830518;19821026;8888888;CENTRO;5315;Santo Antônio do Monte;LUIZ CARLOS COBRA;0,00;05;;
17935438;0001;64;ALAMBIQUE SAO JOAQUIM;08;20081231;19720605;8888888;DO CERVO;5315;Santo Antônio do Monte;JOAQUIM DE SOUZA COSTA;0,00;05;;
18675926;0001;42;SENADOR JOSE BENTO GAB PREFEITO;02;20051028;19741219;8411600;CENTRO;5315;Santo Antônio do Monte;MUNICIPIO DE SENADOR JOSE BENTO;0,00;05;;
06814849;0001;85;;08;20041231;20040728;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICOES 2004 CF - SENADOR JOSE BENTO - MG - COMITE FINANC MUN UNICO - PFL;0,00;05;;
06825743;0001;87;;08;20041231;20040728;9492800;;5315;Santo Antônio do Monte;ELEICOES 2004 - EVANDIL DEMETRIO DA FRAGA - VICE PREFEITO;0,00;05;;
06845199;0001;35;;08;20041231;20040728;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICOES 2004 - HELTON DONATO DOS SANTOS SOUZA - VEREADOR;0,00;05;;
20399853;0001;55;BAR PONTE NOVA;08;19790101;19781020;5611203;PONTE NOVA;5315;Santo Antônio do Monte;JOSE DIVINO EVARISTO PINTO;0,00;05;;
01389432;0001;07;PMDB;08;20081231;19960822;9492800;SEDE;5315;Santo Antônio do Monte;DIRETORIO MUNIC DO PART DO MOVIMENTO DEM BRASILEIRO;0,00;05;;
22746986;0001;86;;08;20000225;19870330;4722901;CENTRO;5315;Santo Antônio do Monte;SILVIO LEMES DA SILVA;0,00;01;;
23944325;0001;28;;08;19901026;19820601;5611203;DAS TRES BARRAS;5315;Santo Antônio do Monte;ERNESTO PEREIRA DE SOUZA;0,00;05;;
26089565;0001;80;SERRARIA ANSORGE'S;08;20081231;19890921;1610203;CENTRO;5315;Santo Antônio do Monte;CREUSA MORAIS FRANCO ANSORGE;0,00;01;;
26330738;0001;00;;08;20081231;19900101;5611203;AGUA PARADA;5315;Santo Antônio do Monte;GERSON SEVERINO DA SILVA;0,00;05;;
64379639;0001;02;BAZAR SAO JOSE;08;20081231;19901113;4781400;CENTRO;5315;Santo Antônio do Monte;SOLANGE INACIO CARNEIRO;0,00;05;;
07755917;0001;45;;08;20250717;20051212;5611201;ZONA RURAL;5315;Santo Antônio do Monte;POUSADA VALE DAS MONTANHAS LTDA;8000,00;01;N;00000000
09693117;0001;72;;08;20081231;20080704;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2008 PATRICIA RIGOTTI JUNQUEIRA VEREADOR;0,00;05;;
09929518;0001;89;;08;20081231;20080709;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2008 LINEU COSTA DIAS FILHO VEREADOR;0,00;05;;
10037123;0001;50;;08;20081231;20080709;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2008 JOAO AMARO DO COUTO PREFEITO;0,00;05;;
10059668;0001;68;;08;20081231;20080709;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2008 JOSE NOEL FERNANDES VEREADOR;0,00;05;;
10068490;0001;11;;08;20081231;20080709;9492800;BREJINHO;5315;Santo Antônio do Monte;ELEICAO 2008 RUBENS PEREIRA MARTINEZ VICE-PREFEITO;0,00;05;;
10088118;0001;77;;08;20081231;20080709;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2008 BENEDITO DONIZETE DE LIMA VEREADOR;0,00;05;;
12530400;0001;98;FUNDO MUNICIPAL DE SAUDE;02;19920302;19920302;8411600;CENTRO;5315;Santo Antônio do Monte;FUNDO MUNICIPAL DE SAUDE DE SENADOR JOSE BENTO;0,00;05;;
13496028;0001;03;;02;20110411;20110411;1091101;CENTRO;5315;Santo Antônio do Monte;13.496.028 ELIZANGELA DOS SANTOS SILVA;20000,00;01;S;20240101
15859301;0001;42;;08;20121231;20120703;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2012 VANDERLEIA DIONISIO E SILVA VEREADOR;0,00;05;;
15980416;0001;90;;08;20121231;20120705;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2012 JOENIR RODRIGUES DA SILVA VEREADOR;0,00;05;;
16654141;0001;68;;08;20121231;20120807;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2012 MARLENE SILVEIRA DE OLIVEIRA VEREADOR;0,00;05;;
17896540;0001;06;BAR DO EDVAN;08;20140923;20130409;5611204;CENTRO;5315;Santo Antônio do Monte;GEZIELE DE SOUZA JUVENAL 11707875685;5000,00;01;N;20130409
15979075;0001;33;;08;20121231;20120705;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2012 ANTONIO MOREIRA VEREADOR;0,00;05;;
17556161;0001;69;;08;20130917;20130208;4399103;AGUA PARADA;5315;Santo Antônio do Monte;PAULO CESAR DO COUTO 00997184647;1000,00;01;N;20130208
23715479;0001;48;DISTRIBUIDORA VALE VERDE;08;20220510;20151123;4724500;AGUA PARADA;5315;Santo Antônio do Monte;BRUNO DO COUTO 09235652642;5000,00;01;N;20151123
25364150;0001;05;;08;20161231;20160803;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2016 EDVAN PEREIRA DE MATOS VEREADOR;0,00;05;;
25364744;0001;16;;08;20161231;20160803;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2016 JOSE AUGUSTO NETO VEREADOR;0,00;05;;
25698955;0001;95;;08;20161231;20160815;9492800;MARIANOS;5315;Santo Antônio do Monte;ELEICAO 2016 MARCELO EVARISTO PINTO VEREADOR;0,00;05;;
25704694;0001;79;;08;20161231;20160815;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2016 ANDREIA REGINA INACIO MEIRA PREFEITO;0,00;05;;
25365634;0001;79;;08;20161231;20160803;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2016 VANDERLEIA DIONISIO E SILVA VEREADOR;0,00;05;;
09689292;0001;96;;08;20081231;20080704;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2008 AMAURI QUITTO VEREADOR;0,00;05;;
15848019;0001;60;;08;20121231;20120703;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2012 VANESSA APARECIDA VIEIRA VEREADOR;0,00;05;;
28150510;0001;64;POLVILHO VITORIA;08;20230825;20170711;1065101;AGUA PARADA;5315;Santo Antônio do Monte;MESSIAS JUNIOR PEREIRA 11710523670;15000,00;01;N;20170711
15381713;0003;81;;02;20181108;20181108;0810006;AGUA PARADA;5315;Santo Antônio do Monte;FRANCISCO CARLOS PEREIRA & CIA LTDA;20000,00;01;S;00000000
38372434;0001;95;;02;20200908;20200908;4781400;AGUA PARADA;5315;Santo Antônio do Monte;ALESSANDRA MOREIRA DA COSTA EPIFANE 12896701613;3000,00;01;S;20200908
38868375;0001;40;;08;20210228;20200924;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2020 ANTONIO DONIZETTE FERNANDES VEREADOR;0,00;05;;
38877853;0001;89;;08;20210228;20200924;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2020 LEANDRO PEREIRA CARVALHO VEREADOR;0,00;05;;
39124012;0001;63;;08;20210228;20200926;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2020 JACKELINE BARBOSA DO COUTO SOUZA VEREADOR;0,00;05;;
39181377;0001;20;;08;20210228;20200928;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2020 ROBSON JOSE DOS SANTOS LORETO VEREADOR;0,00;05;;
44933465;0001;70;;02;20220119;20220119;6462000;AGUA PARADA;5315;Santo Antônio do Monte;CHRISTUS GUADALUPE & PASCOAL HOLDING LTDA;10000,00;03;N;00000000
49870155;0001;78;;08;20230502;20230309;8219999;CENTRO;5315;Santo Antônio do Monte;49.870.155 LEONARDO ORLANDO SILVA FERNANDES;1,00;01;N;20230309
